Year,UNIT_MEASURE,Vrsta obrazovanja,Pol,Value
2016,Broj,Magistarske studije,Ukupno,59
2017,Broj,Magistarske studije,Ukupno,31
2018,Broj,Magistarske studije,Ukupno,14
2019,Broj,Magistarske studije,Ukupno,16
2020,Broj,Magistarske studije,Ukupno,4
2021,Broj,Magistarske studije,Ukupno,1
2016,Broj,Magistarske studije,M,37
2017,Broj,Magistarske studije,M,21
2018,Broj,Magistarske studije,M,6
2019,Broj,Magistarske studije,M,12
2020,Broj,Magistarske studije,M,3
2021,Broj,Magistarske studije,M,1
2016,Broj,Magistarske studije,Ž,22
2017,Broj,Magistarske studije,Ž,10
2018,Broj,Magistarske studije,Ž,8
2019,Broj,Magistarske studije,Ž,4
2020,Broj,Magistarske studije,Ž,1
2021,Broj,Magistarske studije,Ž,0
2016,Broj,Master studije,Ukupno,2456
2017,Broj,Master studije,Ukupno,2140
2018,Broj,Master studije,Ukupno,2144
2019,Broj,Master studije,Ukupno,2109
2020,Broj,Master studije,Ukupno,2430
2021,Broj,Master studije,Ukupno,2491
2016,Broj,Master studije,M,1048
2017,Broj,Master studije,M,917
2018,Broj,Master studije,M,937
2019,Broj,Master studije,M,930
2020,Broj,Master studije,M,1036
2021,Broj,Master studije,M,915
2016,Broj,Master studije,Ž,1408
2017,Broj,Master studije,Ž,1223
2018,Broj,Master studije,Ž,1207
2019,Broj,Master studije,Ž,1179
2020,Broj,Master studije,Ž,1394
2021,Broj,Master studije,Ž,1419
2016,Broj,Specijalističke studije,Ukupno,71
2017,Broj,Specijalističke studije,Ukupno,73
2018,Broj,Specijalističke studije,Ukupno,160
2019,Broj,Specijalističke studije,Ukupno,170
2020,Broj,Specijalističke studije,Ukupno,170
2021,Broj,Specijalističke studije,Ukupno,156
2016,Broj,Specijalističke studije,M,28
2017,Broj,Specijalističke studije,M,34
2018,Broj,Specijalističke studije,M,66
2019,Broj,Specijalističke studije,M,72
2020,Broj,Specijalističke studije,M,39
2021,Broj,Specijalističke studije,M,44
2016,Broj,Specijalističke studije,Ž,43
2017,Broj,Specijalističke studije,Ž,39
2018,Broj,Specijalističke studije,Ž,94
2019,Broj,Specijalističke studije,Ž,98
2020,Broj,Specijalističke studije,Ž,131
2021,Broj,Specijalističke studije,Ž,112
